"WaterYear","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1973,1400.765,19024.14505,4267.3128,3091.23555,9087.8151,-888.88,-888.88,-888.88,-888.88,437.9467,81547.222,32710.44875,5875.7937,16.4289,-888.88,-888.88,-888.88,-888.88,50545.167,-888.88,-888.88,-888.88,223.881334077619,4.8,26.93,-888.888
1974,808.076,11205.393,2771.7075,2102.16205,5900.5263,-888.88,-888.88,-888.88,-888.88,164.2045,48599.5735,19837.0246,4195.33105,6.94575,-888.88,-888.88,-888.88,-888.88,32229.00875,-888.88,-888.88,-888.88,95.9873407003479,4.93,25.93,-888.888
1975,1187.991,15199.16285,3581.06685,2263.09575,7973.9576,-888.88,-888.88,-888.88,-888.88,194.02145,70697.896,26334.4165,4620.0931,0.67535,-888.88,-888.88,-888.88,-888.88,47316.4965,-888.88,-888.88,-888.88,146.32115862112,4.91,24.29,-888.888
1976,850.022,10100.94865,2482.93945,1922.1076,5917.91425,2896.1806,-888.88,-888.88,-888.88,88.38145,46413.4455,20070.8741,3270.5506,14.2218,-888.88,-888.88,-888.88,-888.88,35333.633,-888.88,-888.88,-888.88,100.319260277898,4.93,25.28,-888.888
1977,982.263,10889.20945,2561.7179,1833.75075,6331.38165,3840.459075,-888.88,-888.88,-888.88,117.06295,54752.792,7475.75605,3517.81855,39.9308,-888.88,-888.88,-888.88,-888.88,38514.9065,-888.88,-888.88,-888.88,119.991395242536,4.91,22.11,-888.888
1978,851.007,8890.34765,2180.5759,1792.94495,5625.402,3733.18625,-888.88,-888.88,-888.88,98.7644,46810.5065,6427.5045,4121.50305,33.89705,-888.88,-888.88,-888.88,-888.88,30013.555,-888.88,-888.88,-888.88,122.526299415443,4.84,22.36,-888.888
1979,708.141,8152.0597,2030.78235,2085.31895,5313.35575,2518.81925,-888.88,-888.88,-888.88,130.31365,38082.699,10910.94725,3919.0851,31.8116,-888.88,-888.88,-888.88,-888.88,29145.5275,-888.88,-888.88,-888.88,84.9114204239817,4.92,23.52,-888.888
1980,779.536,8703.0872,2285.7468,2043.8616,6372.95465,3469.0738,-888.88,-888.88,-888.88,155.381,43100.4155,11330.9461,5574.2265,18.0036,-888.88,-888.88,-888.88,-888.88,32523.029,-888.88,-888.88,-888.88,106.009117486991,4.87,24.51,-888.888
1981,1029.347,9988.50535,2545.61655,1782.40845,7064.7832,4224.17205,-888.88,-888.88,-888.88,163.6374,55664.1535,6918.12575,4474.7911,38.8757,-888.88,-888.88,-888.88,-888.88,43255.9405,-888.88,-888.88,-888.88,140.657475697018,4.86,21.59,-888.888
1982,813.047,7708.90575,2064.61675,1677.9484,5969.26945,3137.45545,-888.88,-888.88,-888.88,123.92725,44088.1515,4872.04075,3684.4689,13.3433,-888.88,-888.88,-888.88,-888.88,32267.0445,-888.88,-888.88,-888.88,93.9508334722075,4.94,20.88,-888.888
1983,1002.625,8722.9908,2196.73375,2306.9739,6514.91425,3615.5936,-888.88,-888.88,-888.88,166.7834,50513.8885,2161.54205,4587.91945,37.05575,-888.88,-888.88,-888.88,-888.88,35299.1705,-888.88,-888.88,-888.88,126.705729966384,4.9,20.47,-888.888
1984,670.776,6221.0822,1691.7359,1510.7878,5123.37135,2092.8512,-888.88,-888.88,-888.88,99.3669,34796.2365,4078.92945,3248.1688,30.2968,-888.88,-888.88,-888.88,-888.88,27002.212,-888.88,-888.88,-888.88,78.2123740949353,4.93,20.68,-888.888
1985,913.025,7993.0624,2204.8121,1867.4016,6009.8465,2945.59165,-888.88,-888.88,-888.88,187.5088,44818.527,4045.30285,3493.4317,71.94275,-888.88,-888.88,-888.88,-888.88,33281.074,-888.88,-888.88,-888.88,123.740318534113,4.87,19.96,-888.888
1986,833.646,7612.3112,2111.8593,2064.2281,5733.33905,2736.4078,-888.88,-888.88,-888.88,227.76585,39152.5538,6664.4891,3043.87435,83.92295,-888.88,-888.88,-888.88,-888.88,31259.17,-888.88,-888.88,-888.88,96.6849985715322,4.94,20,-888.888
1987,768.592,7073.72465,2117.36165,1411.97785,5989.13745,2280.5935,-888.88,-888.88,-888.88,171.3824,37927.9285,3658.84065,3423.89505,75.23285,-888.88,-888.88,-888.88,-888.88,30729.63,-888.88,-888.88,-888.88,70.462454501717,5.04,19.67,-888.888
1988,704.699,6842.14325,2020.6093,1909.3633,5617.3946,2197.87255,-888.88,-888.88,-888.88,154.0233,35615.591,6722.26425,3537.2448,4.8977,-888.88,-888.88,-888.88,-888.88,26038.979,-888.88,-888.88,-888.88,74.9262623665077,4.97,20.12,-888.888
1989,1054.59,10097.0136,2737.9899,2375.82725,8232.6213,4154.7511,-888.88,-888.88,-888.88,246.7247,50416.5255,16778.2689,4769.0766,39.0561,-888.88,-888.88,-888.88,-888.88,40900.822,-888.88,-888.88,-888.88,116.518587011293,4.96,19.39,-888.888
1990,1123.881,9781.3489,2709.0612,1601.98795,7613.5175,4357.7369,-888.88,-888.88,-888.88,296.85435,53708.0735,8237.91145,4577.61325,77.37315,-888.88,-888.88,-888.88,-888.88,42147.6135,-888.88,-888.88,-888.88,147.738926309216,4.88,17.94,-888.888
1991,863.449,7360.4241,2091.07305,1420.52295,5725.41425,2677.46075,-888.88,-888.88,-888.88,213.81755,42378.489,2798.5381,3208.62965,30.77955,-888.88,-888.88,-888.88,-888.88,32337.662,-888.88,-888.88,-888.88,97.2758154434561,4.95,16.39,-888.888
1992,889.742,7038.239,2002.0869,1470.313,5956.6852,2441.1458,-888.88,-888.88,-888.88,317.2403,41474.2425,2012.20315,3318.55445,7.41565,-888.88,-888.88,-888.88,-888.88,32728.421,-888.88,-888.88,-888.88,107.895889534003,4.92,16.01,-888.888
1993,908.866,7271.90055,2027.0631,1395.70815,6391.2716,2978.77165,-888.88,-888.88,-888.88,140.46535,43690.9118,1222.98775,4283.08525,0.6298,19676.874675,-888.88,-888.88,-888.88,32809.119,-888.88,-888.88,-888.88,90.9296524084272,5,15.16,-888.888
1994,625.32,5402.6062,1594.6389,1020.21835,5206.56435,1642.82475,-888.88,-888.88,-888.88,102.1728,30013.0882,2014.0748,2812.88475,0,13181.0408,-888.88,-888.88,3044.78307466488,26496.142,-888.88,-888.88,-888.88,57.8789237764668,5.03,15.17,-888.888
1995,1395.082,9692.76935,2722.0316,2630.4892,9892.4395,4760.2843,-888.88,-888.88,-888.88,178.35825,59816.7779,3398.1354,8402.40975,2.1187,32173.658725,-888.88,1406.245825,5333.12725398862,47650.92125,-888.88,-888.88,-888.88,180.292547353862,4.89,15.28,-11.8
1996,1211.562,7982.2899,2306.00635,2090.816,8306.85035,3965.23805,-888.88,-888.88,-888.88,135.966,49710.86145,1880.11575,5587.8798,2.27405,27438.93355,-888.88,1183.286025,6022.01919521412,40596.1448,-888.88,-888.88,-888.88,143.065274139209,4.93,14.53,-14.6
1997,771.598,5585.6085,1701.0875,1510.34805,5322.6707,2232.1816,-888.88,-888.88,-888.88,128.5031,31967.7651,1566.1628,2723.124,7.6956,16354.68005,-888.88,637.46685,3300.94369962775,29521.786,-888.88,-888.88,-888.88,73.5968186231831,5.02,14.5,-13.28
1998,1041.064,8261.0516,2374.0636,2041.46085,7403.49145,3554.794475,-888.88,-888.88,-888.88,109.7783,39322.296575,12928.27195,4049.2892,4.80145,25657.347125,-888.88,1504.0644,4261.3279282615,40364.7995,-888.88,-888.88,-888.88,115.103098211916,4.96,15.52,-15.01
1999,1150.965,8068.82045,2299.1053,2852.11895,7498.1351,3849.5377,-888.88,-888.88,-888.88,116.5648,44080.84625,6795.84665,4939.52105,30.81425,32994.92945,-888.88,1841.0157,4950.55155739425,42048.945,-888.88,-888.88,-888.88,142.573221165755,4.91,14.97,-13.79
2000,697.563,4926.27235,1538.57475,1557.8889,4834.6881,1794.123375,-888.88,-888.88,-888.88,74.86235,27935.83055,3374.16315,2358.0047,0.56625,15610.87665,-888.88,1426.1202,3002.8995640295,27242.161,-888.88,-888.88,-888.88,61.958857972727,5.05,14.09,-11.17
2001,764.656,5263.57665,1564.0461,1408.5753,5549.1152,1948.157,-888.88,-888.88,-888.88,76.4656,30817.88655,1209.72965,3480.3503,12.38975,17403.7885,-888.88,659.39265,3373.36384754925,28634.525,-888.88,-888.88,-888.88,71.4022012698113,5.03,14.26,-11.89
2002,642.79,4438.2827,1361.22635,1218.3272,4827.9631,1553.6176,-888.88,-888.88,-888.88,64.279,26075.9246,1057.9471,2814.22615,0.10965,13673.5138,-888.88,452.1547,2985.314399649,24319.2705,-888.88,-888.88,-888.88,55.5045463760144,5.06,13.87,-9.61
2003,1239.322,7674.8064,2225.57245,1926.96675,8637.61205,4058.5616,-888.88,-888.88,-888.88,123.9924,46615.8001,2446.82335,5890.03985,2.4307,33405.1046,-888.88,843.0839,5335.2856876715,43232.8205,-888.88,-888.88,-888.88,129.877810282108,4.98,13.82,-12.21
2004,983.966,6147.66705,1926.53245,1616.85245,7136.7276,2695.08435,-888.88,-888.88,-888.88,98.3966,37123.1937,1713.60985,4219.27075,0,22366.7507,-888.88,803.6569,4533.41188491875,35265.824,-888.88,-888.88,-888.88,82.6492729257421,5.08,12.77,-9.22
2005,1267.369,7615.4972,2337.52945,1791.6667,9028.72945,3255.77625,-888.88,-888.88,-888.88,126.7369,45894.4088,916.99455,5207.3181,0,26787.1557,-888.88,1276.49465,5654.3700550035,44216.142,-888.88,-888.88,-888.88,101.316945844328,5.1,12.22,-9.93
2006,1049.612,6242.5855,1955.55435,2004.2586,6941.27925,2720.8431,779.4954,-888.88,-888.88,104.9612,35909.471,2941.5536,3806.45055,0,22025.23685,1517.36555,826.305,4320.912480847,36704.507,-888.88,-888.88,-888.88,83.491163190363,5.1,12.61,-8.75
2007,1076.572,6490.96815,2105.70275,1782.26205,7304.8575,2617.016,478.9971,-888.88,-888.88,107.6572,37697.4421,1301.5517,3473.22955,0,20349.17065,986.06,671.9532,4631.27786431037,40511.351,-888.88,-888.88,-888.88,72.1610988263337,5.17,11.93,-4.56
2008,1151.004,6584.15625,2122.5532,1374.1731,7155.3632,-888.88,963.36645,-888.88,-888.88,115.1004,37703.79955,782.01015,3279.6775,0,23992.7088,1143.951,921.2478,5421.51979915225,43231.8745,-888.88,-888.88,-888.88,75.8703992512166,5.18,11.53,-5.35
2009,1190.778,6828.0108,2190.13835,1653.65995,7537.6575,-888.88,980.1479,-888.88,-888.88,119.0778,36484.68925,417.0259,3666.9769,0,24827.73275,1003.1224,849.9934,4797.282376983,46047.4635,-888.88,-888.88,-888.88,64.1893453341013,5.27,10.96,-5.26
2010,1284.625,7072.0884,2250.8453,2242.574,7823.36475,-888.88,1033.0097,-888.88,-888.88,128.4625,36964.95385,1310.6964,4696.88155,0,32013.4167,1547.0696,1188.56575,4884.18514918425,46832.666,-888.88,-888.88,-888.88,76.1887815215716,5.23,10.84,-5.57
2011,1159.321,6336.3933,2025.6432,1704.63655,7577.33755,-888.88,940.032425,489.148475,-888.88,115.9321,32442.61045,1646.4024,3536.19265,0,27006.7291,1326.40065,908.74945,4315.911518433,46664.648,-888.88,-888.88,-888.88,62.4239311727942,5.27,10.48,-4.89
2012,988.867,5524.39955,1817.07065,1824.1495,6910.34585,-888.88,795.15645,426.7708,-888.88,84.87945,26263.3228,2192.29455,3834.1606,5.6995,26411.1829,1517.5622,868.75285,4122.4026433475,39490.67955,69.627625,98.8867,326.4176,45.4354300633487,5.34,10.78,-1.97
2013,974.573,6027.4741,2013.67065,2696.03245,7289.0004,-888.88,931.5935,390.4248,1418.99885,98.80905,23155.7308,11716.1115,3583.90035,2.07575,22724.5828,3491.51525,842.9701,4356.08298977525,38521.459,259.5027,32.1915,309.2877,46.1302351483185,5.32,11.04,-1.04
2014,778.282,4392.8234,1480.77995,1661.27605,4997.64925,-888.88,773.06965,425.39965,1441.63675,41.36795,18578.03515,4184.8447,3650.6165,1.05705,21982.6633,1600.23365,670.93635,3488.40063667425,31031.80725,178.56755,67.0263,235.3773,38.7215795335316,5.3,10.04,0.42
2015,895.364,4728.78745,1465.293,1371.30145,6053.00755,-888.88,708.1661,386.05465,1314.54545,36.46985,21993.41155,1044.34035,3846.7374,2.3143,22300.8247,890.14995,724.05785,4086.10143478613,36368.04305,102.3396,60.28025,299.75095,36.7746580635049,5.39,9.74,3.11
2016,727.629,3605.4786,1247.7503,1103.4467,4392.34685,-888.88,593.7547,227.8607,995.27055,21.4792,17807.93255,566.8612,2939.8119,0,16227.34575,504.8381,534.18835,3141.80557104775,28254.5724,65.97135,30.8877,260.5521,25.0658778715809,5.46,9.56,5.6
2017,932.603,4547.43775,1567.6534,1562.54255,6413.1754,-888.88,775.89945,339.3088,1264.66255,39.97805,24128.36235,804.4863,4278.15575,0,22230.683,663.00495,612.5616,4837.8383852925,38194.07075,76.68345,30.7106,422.71715,29.4916903971302,5.5,9.61,8.13
2018,1314.185,5925.40245,1994.7243,2052.3815,7057.35175,-888.88,1196.37235,582.5203,2175.03415,91.91665,29288.8095,1522.3629,4967.27675,7.3753,34833.3677,1143.1089,929.43005,6042.45904961513,48604.2395,122.12195,52.37045,393.48945,45.9792271426287,5.46,9.16,5.12
2019,906.198,4168.19485,1452.7759,1261.0368,4867.4134,-888.88,637.39375,288.69905,1184.7585,50.2484,20657.96095,1046.5844,3069.05435,0,20888.93525,777.1744,505.6004,4397.05278220225,34786.5899,36.09015,12.85405,183.96955,23.1281160169183,5.59,8.93,7.16
